雅思词汇真经 - 章节分布
========================

01_自然地理: 241词
02_植物研究: 130词
03_动物保护: 168词
04_太空探索: 75词
05_学校教育: 401词
06_科技发明: 122词
07_文化历史: 79词
08_语言演化: 68词
09_娱乐运动: 176词
10_物品材料: 152词
11_时尚潮流: 113词
12_饮食健康: 173词
13_建筑场所: 134词
14_交通旅行: 134词
15_国家政府: 149词
16_社会经济: 171词
17_法律法规: 117词
18_沙场争锋: 213词
19_社会角色: 121词
20_行为动作: 268词
21_身心健康: 417词
22_时间日期: 52词

总计: 3674词
